14	16	18	19	21	22
DarkPurple	Stickyhand	Spade	Background	DarkGreen	Gem
DarkPurple	Stickyhand	Spade	Background	DarkGreen	Gem
DarkPurple	Stickyhand	Spade	Background	DarkGreen	Gem
DarkPurple	Stickyhand	Spade	Background	DarkGreen	Gem
DarkPurple	Stickyhand	Spade	Background	DarkGreen	Gem
DarkPurple	Stickyhand	Spade	Background	DarkGreen	Gem
Nail	Background	LightGreen	Tie	Spike	Background
Nail	Background	LightGreen	Tie	Spike	Background
Nail	Background	LightGreen	Tie	Spike	Background
Nail	Background	LightGreen	Tie	Spike	Background
Nail	Background	LightGreen	Tie	Spike	Background
Nail	Background	LightGreen	Tie	Spike	Background
Star	Rabbit	Background	DarkGreen	Jellyfish	Lock
Star	Rabbit	Background	DarkGreen	Jellyfish	Lock
Star	Rabbit	Background	DarkGreen	Jellyfish	Lock
Star	Rabbit	Background	DarkGreen	Jellyfish	Lock
Star	Rabbit	Background	DarkGreen	Jellyfish	Lock
Star	Rabbit	Background	DarkGreen	Jellyfish	Lock
Background	DarkGreen	Pacman	Diamond	Background	DarkTurquiose
Background	DarkGreen	Pacman	Diamond	Background	DarkTurquiose
Background	DarkGreen	Pacman	Diamond	Background	DarkTurquiose
Background	DarkGreen	Pacman	Diamond	Background	DarkTurquiose
Background	DarkGreen	Pacman	Diamond	Background	DarkTurquiose
Background	DarkGreen	Pacman	Diamond	Background	DarkTurquiose
LightBlue	Acorn	Nail	Background	DarkYellow	Stickyhand
LightBlue	Acorn	Nail	Background	DarkYellow	Stickyhand
LightBlue	Acorn	Nail	Background	DarkYellow	Stickyhand
LightBlue	Acorn	Nail	Background	DarkYellow	Stickyhand
LightBlue	Acorn	Nail	Background	DarkYellow	Stickyhand
LightBlue	Acorn	Nail	Background	DarkYellow	Stickyhand
Bar	Background	LightTurquiose	Acorn	Puzzle	Background
Bar	Background	LightTurquiose	Acorn	Puzzle	Background
Bar	Background	LightTurquiose	Acorn	Puzzle	Background
Bar	Background	LightTurquiose	Acorn	Puzzle	Background
Bar	Background	LightTurquiose	Acorn	Puzzle	Background
Bar	Background	LightTurquiose	Acorn	Puzzle	Background
Pacman	Bar	Background	LightTurquiose	Ditto	Rabbit
Pacman	Bar	Background	LightTurquiose	Ditto	Rabbit
Pacman	Bar	Background	LightTurquiose	Ditto	Rabbit
Pacman	Bar	Background	LightTurquiose	Ditto	Rabbit
Pacman	Bar	Background	LightTurquiose	Ditto	Rabbit
Pacman	Bar	Background	LightTurquiose	Ditto	Rabbit
Background	DarkRed	Gem	Bar	Background	DarkGray
Background	DarkRed	Gem	Bar	Background	DarkGray
Background	DarkRed	Gem	Bar	Background	DarkGray
Background	DarkRed	Gem	Bar	Background	DarkGray
Background	DarkRed	Gem	Bar	Background	DarkGray
Background	DarkRed	Gem	Bar	Background	DarkGray
DarkGreen	Pacman	Spike	Background	LightPurple	Bell
DarkGreen	Pacman	Spike	Background	LightPurple	Bell
DarkGreen	Pacman	Spike	Background	LightPurple	Bell
DarkGreen	Pacman	Spike	Background	LightPurple	Bell
DarkGreen	Pacman	Spike	Background	LightPurple	Bell
DarkGreen	Pacman	Spike	Background	LightPurple	Bell
UpArrow	Background	DarkPurple	House	Rabbit	Background
UpArrow	Background	DarkPurple	House	Rabbit	Background
UpArrow	Background	DarkPurple	House	Rabbit	Background
UpArrow	Background	DarkPurple	House	Rabbit	Background
UpArrow	Background	DarkPurple	House	Rabbit	Background
UpArrow	Background	DarkPurple	House	Rabbit	Background
Crowbar	Spade	Background	LightYellow	Stickyhand	Spade
Crowbar	Spade	Background	LightYellow	Stickyhand	Spade
Crowbar	Spade	Background	LightYellow	Stickyhand	Spade
Crowbar	Spade	Background	LightYellow	Stickyhand	Spade
Crowbar	Spade	Background	LightYellow	Stickyhand	Spade
Crowbar	Spade	Background	LightYellow	Stickyhand	Spade
Background	DarkGray	Heart	Hourglass	Background	LightRed
Background	DarkGray	Heart	Hourglass	Background	LightRed
Background	DarkGray	Heart	Hourglass	Background	LightRed
Background	DarkGray	Heart	Hourglass	Background	LightRed
Background	DarkGray	Heart	Hourglass	Background	LightRed
Background	DarkGray	Heart	Hourglass	Background	LightRed
DarkGray	Heart	Puzzle	Background	LightGreen	House
DarkGray	Heart	Puzzle	Background	LightGreen	House
DarkGray	Heart	Puzzle	Background	LightGreen	House
DarkGray	Heart	Puzzle	Background	LightGreen	House
DarkGray	Heart	Puzzle	Background	LightGreen	House
DarkGray	Heart	Puzzle	Background	LightGreen	House
Puzzle	Background	LightRed	Stickyhand	Nail	Background
Puzzle	Background	LightRed	Stickyhand	Nail	Background
Puzzle	Background	LightRed	Stickyhand	Nail	Background
Puzzle	Background	LightRed	Stickyhand	Nail	Background
Puzzle	Background	LightRed	Stickyhand	Nail	Background
Puzzle	Background	LightRed	Stickyhand	Nail	Background
Stickyhand	Hourglass	Background	DarkTurquiose	Chevron	Bar
Stickyhand	Hourglass	Background	DarkTurquiose	Chevron	Bar
Stickyhand	Hourglass	Background	DarkTurquiose	Chevron	Bar
Stickyhand	Hourglass	Background	DarkTurquiose	Chevron	Bar
Stickyhand	Hourglass	Background	DarkTurquiose	Chevron	Bar
Stickyhand	Hourglass	Background	DarkTurquiose	Chevron	Bar
Background	LightTurquiose	Bell	Rabbit	Background	DarkYellow
Background	LightTurquiose	Bell	Rabbit	Background	DarkYellow
Background	LightTurquiose	Bell	Rabbit	Background	DarkYellow
Background	LightTurquiose	Bell	Rabbit	Background	DarkYellow
Background	LightTurquiose	Bell	Rabbit	Background	DarkYellow
Background	LightTurquiose	Bell	Rabbit	Background	DarkYellow
LightGreen	Bell	Rabbit	Background	DarkTurquiose	Crowbar
LightGreen	Bell	Rabbit	Background	DarkTurquiose	Crowbar
LightGreen	Bell	Rabbit	Background	DarkTurquiose	Crowbar
LightGreen	Bell	Rabbit	Background	DarkTurquiose	Crowbar
LightGreen	Bell	Rabbit	Background	DarkTurquiose	Crowbar
LightGreen	Bell	Rabbit	Background	DarkTurquiose	Crowbar
Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background
