4	 5	 6	 7	 8	 9	10	11	12
Lock	Crowbar	DarkGreen	Background	Bar	Ditto	DarkBlue	Background	Spade
Lock	Crowbar	DarkGreen	Background	Bar	Ditto	DarkBlue	Background	Spade
Lock	Crowbar	DarkGreen	Background	Bar	Ditto	DarkBlue	Background	Spade
Lock_Choice	Crowbar_Choice	DarkGreen_Choice	Background	Bar_Choice	Ditto_Choice	DarkBlue_Choice	Background	Spade_Choice
Background	Puzzle	Star	DarkBlue	Background	Puzzle	Crowbar	DarkBlue	Background
Background	Puzzle	Star	DarkBlue	Background	Puzzle	Crowbar	DarkBlue	Background
Background	Puzzle	Star	DarkBlue	Background	Puzzle	Crowbar	DarkBlue	Background
Background	Puzzle	Star	DarkBlue	Background	Puzzle	Crowbar	DarkBlue	Background
Background	Puzzle	Star	DarkBlue	Background	Puzzle	Crowbar	DarkBlue	Background
Background	Puzzle_Choice	Star_Choice	DarkBlue_Choice	Background	Puzzle_Choice	Crowbar_Choice	DarkBlue_Choice	Background
Ditto	DarkRed	Background	Hat	Chevron	LightGreen	Background	Diamond	Chevron
Ditto	DarkRed	Background	Hat	Chevron	LightGreen	Background	Diamond	Chevron
Ditto	DarkRed	Background	Hat	Chevron	LightGreen	Background	Diamond	Chevron
Ditto	DarkRed	Background	Hat	Chevron	LightGreen	Background	Diamond	Chevron
Ditto	DarkRed	Background	Hat	Chevron	LightGreen	Background	Diamond	Chevron
Ditto_Choice	DarkRed_Choice	Background	Hat_Choice	Chevron_Choice	LightGreen_Choice	Background	Diamond_Choice	Chevron_Choice
DarkPurple	Background	Hourglass	Heart	DarkBlue	Background	Lock	Pacman	LightYellow
DarkPurple	Background	Hourglass	Heart	DarkBlue	Background	Lock	Pacman	LightYellow
DarkPurple	Background	Hourglass	Heart	DarkBlue	Background	Lock	Pacman	LightYellow
DarkPurple	Background	Hourglass	Heart	DarkBlue	Background	Lock	Pacman	LightYellow
DarkPurple	Background	Hourglass	Heart	DarkBlue	Background	Lock	Pacman	LightYellow
DarkPurple_Choice	Background	Hourglass_Choice	Heart_Choice	DarkBlue_Choice	Background	Lock_Choice	Pacman_Choice	LightYellow_Choice
UpArrow	Bell	LightYellow	Background	Spade	Crowbar	LightGray	Background	Spike
UpArrow	Bell	LightYellow	Background	Spade	Crowbar	LightGray	Background	Spike
UpArrow	Bell	LightYellow	Background	Spade	Crowbar	LightGray	Background	Spike
UpArrow	Bell	LightYellow	Background	Spade	Crowbar	LightGray	Background	Spike
UpArrow	Bell	LightYellow	Background	Spade	Crowbar	LightGray	Background	Spike
UpArrow_Choice	Bell_Choice	LightYellow_Choice	Background	Spade_Choice	Crowbar_Choice	LightGray_Choice	Background	Spike_Choice
Background	Lock	Jellyfish	DarkPurple	Background	Hat	LeftArrow	LightGray	Background
Background	Lock	Jellyfish	DarkPurple	Background	Hat	LeftArrow	LightGray	Background
Background	Lock	Jellyfish	DarkPurple	Background	Hat	LeftArrow	LightGray	Background
Background	Lock	Jellyfish	DarkPurple	Background	Hat	LeftArrow	LightGray	Background
Background	Lock	Jellyfish	DarkPurple	Background	Hat	LeftArrow	LightGray	Background
Background	Lock_Choice	Jellyfish_Choice	DarkPurple_Choice	Background	Hat_Choice	LeftArrow_Choice	LightGray_Choice	Background
Star	DarkGray	Background	Diamond	Heart	DarkBlue	Background	Nail	House
Star	DarkGray	Background	Diamond	Heart	DarkBlue	Background	Nail	House
Star	DarkGray	Background	Diamond	Heart	DarkBlue	Background	Nail	House
Star	DarkGray	Background	Diamond	Heart	DarkBlue	Background	Nail	House
Star	DarkGray	Background	Diamond	Heart	DarkBlue	Background	Nail	House
Star_Choice	DarkGray_Choice	Background	Diamond_Choice	Heart_Choice	DarkBlue_Choice	Background	Nail_Choice	House_Choice
DarkGray	Background	Spike	Tie	DarkPurple	Background	Rabbit	Crowbar	DarkGreen
DarkGray	Background	Spike	Tie	DarkPurple	Background	Rabbit	Crowbar	DarkGreen
DarkGray	Background	Spike	Tie	DarkPurple	Background	Rabbit	Crowbar	DarkGreen
DarkGray	Background	Spike	Tie	DarkPurple	Background	Rabbit	Crowbar	DarkGreen
DarkGray	Background	Spike	Tie	DarkPurple	Background	Rabbit	Crowbar	DarkGreen
DarkGray_Choice	Background	Spike_Choice	Tie_Choice	DarkPurple_Choice	Background	Rabbit_Choice	Crowbar_Choice	DarkGreen_Choice
Rabbit	Acorn	LightTurquiose	Background	Hat	Star	LightTurquiose	Background	Nail
Rabbit	Acorn	LightTurquiose	Background	Hat	Star	LightTurquiose	Background	Nail
Rabbit	Acorn	LightTurquiose	Background	Hat	Star	LightTurquiose	Background	Nail
Rabbit	Acorn	LightTurquiose	Background	Hat	Star	LightTurquiose	Background	Nail
Rabbit	Acorn	LightTurquiose	Background	Hat	Star	LightTurquiose	Background	Nail
Rabbit_Choice	Acorn_Choice	LightTurquiose_Choice	Background	Hat_Choice	Star_Choice	LightTurquiose_Choice	Background	Nail_Choice
Background	Hat	Crowbar	DarkGray	Background	Spade	Heart	LightRed	Background
Background	Hat	Crowbar	DarkGray	Background	Spade	Heart	LightRed	Background
Background	Hat	Crowbar	DarkGray	Background	Spade	Heart	LightRed	Background
Background	Hat	Crowbar	DarkGray	Background	Spade	Heart	LightRed	Background
Background	Hat	Crowbar	DarkGray	Background	Spade	Heart	LightRed	Background
Background	Hat_Choice	Crowbar_Choice	DarkGray_Choice	Background	Spade_Choice	Heart_Choice	LightRed_Choice	Background
LeftArrow	DarkTurquiose	Background	Spike	Crowbar	LightYellow	Background	Hourglass	Bell
LeftArrow	DarkTurquiose	Background	Spike	Crowbar	LightYellow	Background	Hourglass	Bell
LeftArrow	DarkTurquiose	Background	Spike	Crowbar	LightYellow	Background	Hourglass	Bell
LeftArrow	DarkTurquiose	Background	Spike	Crowbar	LightYellow	Background	Hourglass	Bell
LeftArrow	DarkTurquiose	Background	Spike	Crowbar	LightYellow	Background	Hourglass	Bell
LeftArrow_Choice	DarkTurquiose_Choice	Background	Spike_Choice	Crowbar_Choice	LightYellow_Choice	Background	Hourglass_Choice	Bell_Choice
LightYellow	Background	Puzzle	Jellyfish	LightGreen	Background	Dodecagon	Ditto	LightPurple
LightYellow	Background	Puzzle	Jellyfish	LightGreen	Background	Dodecagon	Ditto	LightPurple
LightYellow	Background	Puzzle	Jellyfish	LightGreen	Background	Dodecagon	Ditto	LightPurple
LightYellow	Background	Puzzle	Jellyfish	LightGreen	Background	Dodecagon	Ditto	LightPurple
LightYellow	Background	Puzzle	Jellyfish	LightGreen	Background	Dodecagon	Ditto	LightPurple
LightYellow_Choice	Background	Puzzle_Choice	Jellyfish_Choice	LightGreen_Choice	Background	Dodecagon_Choice	Ditto_Choice	LightPurple_Choice
Puzzle	House	DarkPurple	Background	Hourglass	Jellyfish	DarkPurple	Background	Hourglass
Puzzle	House	DarkPurple	Background	Hourglass	Jellyfish	DarkPurple	Background	Hourglass
Puzzle	House	DarkPurple	Background	Hourglass	Jellyfish	DarkPurple	Background	Hourglass
Puzzle	House	DarkPurple	Background	Hourglass	Jellyfish	DarkPurple	Background	Hourglass
Puzzle	House	DarkPurple	Background	Hourglass	Jellyfish	DarkPurple	Background	Hourglass
Puzzle_Choice	House_Choice	DarkPurple_Choice	Background	Hourglass_Choice	Jellyfish_Choice	DarkPurple_Choice	Background	Hourglass_Choice
Background	Hourglass	Acorn	DarkGreen	Background	Diamond	Pacman	LightBlue	Background
Background	Hourglass	Acorn	DarkGreen	Background	Diamond	Pacman	LightBlue	Background
Background	Hourglass	Acorn	DarkGreen	Background	Diamond	Pacman	LightBlue	Background
Background	Hourglass	Acorn	DarkGreen	Background	Diamond	Pacman	LightBlue	Background
Background	Hourglass	Acorn	DarkGreen	Background	Diamond	Pacman	LightBlue	Background
Background	Hourglass_Choice	Acorn_Choice	DarkGreen_Choice	Background	Diamond_Choice	Pacman_Choice	LightBlue_Choice	Background
Tie	DarkGreen	Background	Spade	Jellyfish	LightBlue	Background	Lock	Crowbar
Tie	DarkGreen	Background	Spade	Jellyfish	LightBlue	Background	Lock	Crowbar
Tie	DarkGreen	Background	Spade	Jellyfish	LightBlue	Background	Lock	Crowbar
Tie	DarkGreen	Background	Spade	Jellyfish	LightBlue	Background	Lock	Crowbar
Tie	DarkGreen	Background	Spade	Jellyfish	LightBlue	Background	Lock	Crowbar
Tie_Choice	DarkGreen_Choice	Background	Spade_Choice	Jellyfish_Choice	LightBlue_Choice	Background	Lock_Choice	Crowbar_Choice
LightRed	Background	Spade	LeftArrow	DarkYellow	Background	Venn	Tie	LightGreen
LightRed	Background	Spade	LeftArrow	DarkYellow	Background	Venn	Tie	LightGreen
LightRed	Background	Spade	LeftArrow	DarkYellow	Background	Venn	Tie	LightGreen
LightRed	Background	Spade	LeftArrow	DarkYellow	Background	Venn	Tie	LightGreen
LightRed	Background	Spade	LeftArrow	DarkYellow	Background	Venn	Tie	LightGreen
LightRed_Choice	Background	Spade_Choice	LeftArrow_Choice	DarkYellow_Choice	Background	Venn_Choice	Tie_Choice	LightGreen_Choice
Nail	Jellyfish	LightGray	Background	Venn	Heart	LightPurple	Background	Bar
Nail	Jellyfish	LightGray	Background	Venn	Heart	LightPurple	Background	Bar
Nail	Jellyfish	LightGray	Background	Venn	Heart	LightPurple	Background	Bar
Nail	Jellyfish	LightGray	Background	Venn	Heart	LightPurple	Background	Bar
Nail	Jellyfish	LightGray	Background	Venn	Heart	LightPurple	Background	Bar
Nail_Choice	Jellyfish_Choice	LightGray_Choice	Background	Venn_Choice	Heart_Choice	LightPurple_Choice	Background	Bar_Choice
Background	Sawblade	Ditto	LightTurquiose	Background	Bar	Diamond	LightYellow	Background
Background	Sawblade	Ditto	LightTurquiose	Background	Bar	Diamond	LightYellow	Background
Background	Sawblade	Ditto	LightTurquiose	Background	Bar	Diamond	LightYellow	Background
Background	Sawblade	Ditto	LightTurquiose	Background	Bar	Diamond	LightYellow	Background
Background	Sawblade	Ditto	LightTurquiose	Background	Bar	Diamond	LightYellow	Background
Background	Sawblade_Choice	Ditto_Choice	LightTurquiose_Choice	Background	Bar_Choice	Diamond_Choice	LightYellow_Choice	Background
Stickyhand	LightGreen	Background	UpArrow	LeftArrow	LightRed	Background	Dodecagon	Jellyfish
Stickyhand	LightGreen	Background	UpArrow	LeftArrow	LightRed	Background	Dodecagon	Jellyfish
Stickyhand	LightGreen	Background	UpArrow	LeftArrow	LightRed	Background	Dodecagon	Jellyfish
Stickyhand	LightGreen	Background	UpArrow	LeftArrow	LightRed	Background	Dodecagon	Jellyfish
Stickyhand	LightGreen	Background	UpArrow	LeftArrow	LightRed	Background	Dodecagon	Jellyfish
Stickyhand_Choice	LightGreen_Choice	Background	UpArrow_Choice	LeftArrow_Choice	LightRed_Choice	Background	Dodecagon_Choice	Jellyfish_Choice
DarkBlue	Background	Venn	Chevron	LightRed	Background	Bar	Chevron	LightTurquiose
DarkBlue	Background	Venn	Chevron	LightRed	Background	Bar	Chevron	LightTurquiose
DarkBlue	Background	Venn	Chevron	LightRed	Background	Bar	Chevron	LightTurquiose
DarkBlue	Background	Venn	Chevron	LightRed	Background	Bar	Chevron	LightTurquiose
DarkBlue	Background	Venn	Chevron	LightRed	Background	Bar	Chevron	LightTurquiose
DarkBlue_Choice	Background	Venn_Choice	Chevron_Choice	LightRed_Choice	Background	Bar_Choice	Chevron_Choice	LightTurquiose_Choice
Venn	Pacman	DarkRed	Background	Nail	Diamond	DarkGreen	Background	Diamond
Venn	Pacman	DarkRed	Background	Nail	Diamond	DarkGreen	Background	Diamond
Venn	Pacman	DarkRed	Background	Nail	Diamond	DarkGreen	Background	Diamond
Venn	Pacman	DarkRed	Background	Nail	Diamond	DarkGreen	Background	Diamond
Venn	Pacman	DarkRed	Background	Nail	Diamond	DarkGreen	Background	Diamond
Venn_Choice	Pacman_Choice	DarkRed_Choice	Background	Nail_Choice	Diamond_Choice	DarkGreen_Choice	Background	Diamond_Choice
Background	Venn	House	LightPurple	Background	Nail	Acorn	DarkTurquiose	Background
Background	Venn	House	LightPurple	Background	Nail	Acorn	DarkTurquiose	Background
Background	Venn	House	LightPurple	Background	Nail	Acorn	DarkTurquiose	Background
Background	Venn	House	LightPurple	Background	Nail	Acorn	DarkTurquiose	Background
Background	Venn	House	LightPurple	Background	Nail	Acorn	DarkTurquiose	Background
Background	Venn_Choice	House_Choice	LightPurple_Choice	Background	Nail_Choice	Acorn_Choice	DarkTurquiose_Choice	Background
Bell	LightBlue	Background	Puzzle	Acorn	DarkYellow	Background	Sawblade	Ditto
Bell	LightBlue	Background	Puzzle	Acorn	DarkYellow	Background	Sawblade	Ditto
Bell	LightBlue	Background	Puzzle	Acorn	DarkYellow	Background	Sawblade	Ditto
Bell	LightBlue	Background	Puzzle	Acorn	DarkYellow	Background	Sawblade	Ditto
Bell	LightBlue	Background	Puzzle	Acorn	DarkYellow	Background	Sawblade	Ditto
Bell_Choice	LightBlue_Choice	Background	Puzzle_Choice	Acorn_Choice	DarkYellow_Choice	Background	Sawblade_Choice	Ditto_Choice
LightTurquiose	Background	Rabbit	Diamond	LightBlue	Background	Puzzle	Heart	LightRed
LightTurquiose	Background	Rabbit	Diamond	LightBlue	Background	Puzzle	Heart	LightRed
LightTurquiose	Background	Rabbit	Diamond	LightBlue	Background	Puzzle	Heart	LightRed
LightTurquiose	Background	Rabbit	Diamond	LightBlue	Background	Puzzle	Heart	LightRed
LightTurquiose	Background	Rabbit	Diamond	LightBlue	Background	Puzzle	Heart	LightRed
LightTurquiose_Choice	Background	Rabbit_Choice	Diamond_Choice	LightBlue_Choice	Background	Puzzle_Choice	Heart_Choice	LightRed_Choice
Bar	Diamond	DarkGray	Background	Dodecagon	Tie	DarkTurquiose	Background	Sawblade
Bar	Diamond	DarkGray	Background	Dodecagon	Tie	DarkTurquiose	Background	Sawblade
Bar	Diamond	DarkGray	Background	Dodecagon	Tie	DarkTurquiose	Background	Sawblade
Bar	Diamond	DarkGray	Background	Dodecagon	Tie	DarkTurquiose	Background	Sawblade
Bar	Diamond	DarkGray	Background	Dodecagon	Tie	DarkTurquiose	Background	Sawblade
Bar_Choice	Diamond_Choice	DarkGray_Choice	Background	Dodecagon_Choice	Tie_Choice	DarkTurquiose_Choice	Background	Sawblade_Choice
Background	Spade	Heart	DarkYellow	Background	Lock	House	LightPurple	Background
Background	Spade	Heart	DarkYellow	Background	Lock	House	LightPurple	Background
Background	Spade	Heart	DarkYellow	Background	Lock	House	LightPurple	Background
Background	Spade	Heart	DarkYellow	Background	Lock	House	LightPurple	Background
Background	Spade	Heart	DarkYellow	Background	Lock	House	LightPurple	Background
Background	Spade_Choice	Heart_Choice	DarkYellow_Choice	Background	Lock_Choice	House_Choice	LightPurple_Choice	Background
Chevron	LightGray	Background	Venn	House	DarkGreen	Background	UpArrow	Stickyhand
Chevron	LightGray	Background	Venn	House	DarkGreen	Background	UpArrow	Stickyhand
Chevron	LightGray	Background	Venn	House	DarkGreen	Background	UpArrow	Stickyhand
Chevron	LightGray	Background	Venn	House	DarkGreen	Background	UpArrow	Stickyhand
Chevron	LightGray	Background	Venn	House	DarkGreen	Background	UpArrow	Stickyhand
Chevron_Choice	LightGray_Choice	Background	Venn_Choice	House_Choice	DarkGreen_Choice	Background	UpArrow_Choice	Stickyhand_Choice
DarkRed	Background	Dodecagon	Pacman	LightPurple	Background	Hourglass	House	LightGray
DarkRed	Background	Dodecagon	Pacman	LightPurple	Background	Hourglass	House	LightGray
DarkRed	Background	Dodecagon	Pacman	LightPurple	Background	Hourglass	House	LightGray
DarkRed	Background	Dodecagon	Pacman	LightPurple	Background	Hourglass	House	LightGray
DarkRed	Background	Dodecagon	Pacman	LightPurple	Background	Hourglass	House	LightGray
DarkRed_Choice	Background	Dodecagon_Choice	Pacman_Choice	LightPurple_Choice	Background	Hourglass_Choice	House_Choice	LightGray_Choice
Spade	Tie	LightRed	Background	Lock	Acorn	LightGreen	Background	Rabbit
Spade	Tie	LightRed	Background	Lock	Acorn	LightGreen	Background	Rabbit
Spade	Tie	LightRed	Background	Lock	Acorn	LightGreen	Background	Rabbit
Spade	Tie	LightRed	Background	Lock	Acorn	LightGreen	Background	Rabbit
Spade	Tie	LightRed	Background	Lock	Acorn	LightGreen	Background	Rabbit
Spade_Choice	Tie_Choice	LightRed_Choice	Background	Lock_Choice	Acorn_Choice	LightGreen_Choice	Background	Rabbit_Choice
Background	UpArrow	Stickyhand	LightGray	Background	Venn	Stickyhand	DarkGreen	Background
Background	UpArrow	Stickyhand	LightGray	Background	Venn	Stickyhand	DarkGreen	Background
Background	UpArrow	Stickyhand	LightGray	Background	Venn	Stickyhand	DarkGreen	Background
Background	UpArrow	Stickyhand	LightGray	Background	Venn	Stickyhand	DarkGreen	Background
Background	UpArrow	Stickyhand	LightGray	Background	Venn	Stickyhand	DarkGreen	Background
Background	UpArrow_Choice	Stickyhand_Choice	LightGray_Choice	Background	Venn_Choice	Stickyhand_Choice	DarkGreen_Choice	Background
Acorn	LightPurple	Background	Hourglass	Stickyhand	DarkPurple	Background	Rabbit	Star
Acorn	LightPurple	Background	Hourglass	Stickyhand	DarkPurple	Background	Rabbit	Star
Acorn	LightPurple	Background	Hourglass	Stickyhand	DarkPurple	Background	Rabbit	Star
Acorn	LightPurple	Background	Hourglass	Stickyhand	DarkPurple	Background	Rabbit	Star
Acorn	LightPurple	Background	Hourglass	Stickyhand	DarkPurple	Background	Rabbit	Star
Acorn_Choice	LightPurple_Choice	Background	Hourglass_Choice	Stickyhand_Choice	DarkPurple_Choice	Background	Rabbit_Choice	Star_Choice
LightBlue	Background	Bar	House	LightYellow	Background	Diamond	LeftArrow	DarkTurquiose
LightBlue	Background	Bar	House	LightYellow	Background	Diamond	LeftArrow	DarkTurquiose
LightBlue	Background	Bar	House	LightYellow	Background	Diamond	LeftArrow	DarkTurquiose
LightBlue	Background	Bar	House	LightYellow	Background	Diamond	LeftArrow	DarkTurquiose
LightBlue	Background	Bar	House	LightYellow	Background	Diamond	LeftArrow	DarkTurquiose
LightBlue_Choice	Background	Bar_Choice	House_Choice	LightYellow_Choice	Background	Diamond_Choice	LeftArrow_Choice	DarkTurquiose_Choice
Spike	Stickyhand	DarkBlue	Background	Sawblade	Stickyhand	LightRed	Background	Venn
Spike	Stickyhand	DarkBlue	Background	Sawblade	Stickyhand	LightRed	Background	Venn
Spike	Stickyhand	DarkBlue	Background	Sawblade	Stickyhand	LightRed	Background	Venn
Spike	Stickyhand	DarkBlue	Background	Sawblade	Stickyhand	LightRed	Background	Venn
Spike	Stickyhand	DarkBlue	Background	Sawblade	Stickyhand	LightRed	Background	Venn
Spike_Choice	Stickyhand_Choice	DarkBlue_Choice	Background	Sawblade_Choice	Stickyhand_Choice	LightRed_Choice	Background	Venn_Choice
Background	Bar	Pacman	LightRed	Background	UpArrow	Tie	LightTurquiose	Background
Background	Bar	Pacman	LightRed	Background	UpArrow	Tie	LightTurquiose	Background
Background	Bar	Pacman	LightRed	Background	UpArrow	Tie	LightTurquiose	Background
Background	Bar	Pacman	LightRed	Background	UpArrow	Tie	LightTurquiose	Background
Background	Bar	Pacman	LightRed	Background	UpArrow	Tie	LightTurquiose	Background
Background	Bar_Choice	Pacman_Choice	LightRed_Choice	Background	UpArrow_Choice	Tie_Choice	LightTurquiose_Choice	Background
Pacman	DarkBlue	Background	Bar	Tie	DarkGray	Background	Spike	Heart
Pacman	DarkBlue	Background	Bar	Tie	DarkGray	Background	Spike	Heart
Pacman	DarkBlue	Background	Bar	Tie	DarkGray	Background	Spike	Heart
Pacman	DarkBlue	Background	Bar	Tie	DarkGray	Background	Spike	Heart
Pacman	DarkBlue	Background	Bar	Tie	DarkGray	Background	Spike	Heart
Pacman_Choice	DarkBlue_Choice	Background	Bar_Choice	Tie_Choice	DarkGray_Choice	Background	Spike_Choice	Heart_Choice
LightGreen	Background	Hat	Bell	DarkGray	Background	Hat	Diamond	DarkGray
LightGreen	Background	Hat	Bell	DarkGray	Background	Hat	Diamond	DarkGray
LightGreen	Background	Hat	Bell	DarkGray	Background	Hat	Diamond	DarkGray
LightGreen	Background	Hat	Bell	DarkGray	Background	Hat	Diamond	DarkGray
LightGreen	Background	Hat	Bell	DarkGray	Background	Hat	Diamond	DarkGray
LightGreen_Choice	Background	Hat_Choice	Bell_Choice	DarkGray_Choice	Background	Hat_Choice	Diamond_Choice	DarkGray_Choice
Sawblade	Star	LightBlue	Background	Spike	LeftArrow	DarkRed	Background	Dodecagon
Sawblade	Star	LightBlue	Background	Spike	LeftArrow	DarkRed	Background	Dodecagon
Sawblade	Star	LightBlue	Background	Spike	LeftArrow	DarkRed	Background	Dodecagon
Sawblade	Star	LightBlue	Background	Spike	LeftArrow	DarkRed	Background	Dodecagon
Sawblade	Star	LightBlue	Background	Spike	LeftArrow	DarkRed	Background	Dodecagon
Sawblade_Choice	Star_Choice	LightBlue_Choice	Background	Spike_Choice	LeftArrow_Choice	DarkRed_Choice	Background	Dodecagon_Choice
Background	Spike	LeftArrow	LightYellow	Background	Hourglass	Chevron	DarkRed	Background
Background	Spike	LeftArrow	LightYellow	Background	Hourglass	Chevron	DarkRed	Background
Background	Spike	LeftArrow	LightYellow	Background	Hourglass	Chevron	DarkRed	Background
Background	Spike	LeftArrow	LightYellow	Background	Hourglass	Chevron	DarkRed	Background
Background	Spike	LeftArrow	LightYellow	Background	Hourglass	Chevron	DarkRed	Background
Background	Spike_Choice	LeftArrow_Choice	LightYellow_Choice	Background	Hourglass_Choice	Chevron_Choice	DarkRed_Choice	Background
Diamond	LightYellow	Background	Lock	Ditto	LightGray	Background	Bar	Diamond
