Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
14,21,Jeeves,2024-03-14,2,Chromatic,Spike,1,0,3,0,1,3,LowerLeft,DarkTurquiose,LightBlue,DarkYellow,LightGreen,DarkYellow,LowerRight,LightBlue,0.285185185185185,3.86150522743485,1
14,21,Jeeves,2024-03-14,3,Chromatic,Spike,1,0,3,0,1,3,LowerLeft,DarkTurquiose,DarkPurple,DarkYellow,LightRed,DarkYellow,LowerRight,DarkPurple,0.111111111111111,11.6351105194229,1
14,21,Jeeves,2024-03-14,4,Colors,LightRed,1,1,3,0,1,3,LowerRight,Sawblade,Hourglass,Spike,Lock,Hourglass,LowerRight,Hourglass,0.511111111111111,0.99031662823962,1
14,21,Jeeves,2024-03-14,5,Colors,LightRed,1,1,3,0,1,3,UpperRight,Hourglass,Dodecagon,Venn,Spike,Hourglass,UpperRight,Hourglass,0.633333333333333,0.639505516753961,1
14,21,Jeeves,2024-03-14,6,Chromatic,Lock,1,0,3,0,1,3,UpperLeft,LightRed,LightGray,DarkTurquiose,LightGreen,LightGreen,LowerRight,LightGray,0.638376383763838,0.810490817826633,1
14,21,Jeeves,2024-03-14,7,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,DarkYellow,DarkTurquiose,DarkPurple,LightBlue,DarkPurple,LowerLeft,DarkPurple,0.633333333333333,0.631686835909648,1
14,21,Jeeves,2024-03-14,8,Colors,LightGray,1,0,3,0,1,3,UpperRight,Venn,Sawblade,Hourglass,Spike,Venn,LowerRight,Sawblade,0.507407407407407,0.978216749244886,1
14,21,Jeeves,2024-03-14,9,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,DarkYellow,LightGreen,DarkPurple,LightRed,DarkPurple,LowerLeft,DarkPurple,0.803703703703704,0.611729804994316,1
14,21,Jeeves,2024-03-14,10,Colors,DarkTurquiose,1,0,3,0,1,3,UpperLeft,Spike,Hourglass,Puzzle,Dodecagon,Dodecagon,UpperRight,Spike,0.651851851851852,0.638970150741054,1
14,21,Jeeves,2024-03-14,11,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Venn,Spike,Dodecagon,Hourglass,Spike,LowerRight,Spike,0.366666666666667,1.38922696915645,1
14,21,Jeeves,2024-03-14,12,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Hourglass,Dodecagon,Spike,Lock,UpperRight,Lock,0.422222222222222,1.19526340731601,1
14,21,Jeeves,2024-03-14,13,Chromatic,Venn,1,0,3,0,1,3,UpperLeft,LightRed,DarkPurple,DarkYellow,LightGray,LightGray,LowerLeft,DarkYellow,0.759259259259259,0.557928815020749,1
14,21,Jeeves,2024-03-14,14,Colors,DarkPurple,1,1,3,0,1,3,UpperRight,Puzzle,Venn,Spike,Dodecagon,Puzzle,UpperRight,Puzzle,0.703703703703704,0.505472486724341,1
14,21,Jeeves,2024-03-14,15,Chromatic,Dodecagon,1,1,3,0,1,3,UpperRight,DarkTurquiose,LightGray,DarkPurple,LightGreen,DarkTurquiose,UpperRight,DarkTurquiose,0.737037037037037,0.74683640874957,1
15,22,Jeeves,2024-03-14,1,Colors,DarkTurquiose,1,0,3,0,1,3,LowerLeft,Sawblade,Spike,Dodecagon,Venn,Dodecagon,None,None,0.340740740740741,1.56466528420184,1
15,22,Jeeves,2024-03-14,2,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,LightRed,LightGreen,DarkPurple,DarkYellow,DarkPurple,LowerLeft,DarkPurple,0.388888888888889,1.14060951125938,1
15,22,Jeeves,2024-03-14,3,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Lock,Hourglass,Spike,Venn,Spike,LowerLeft,Spike,0.374074074074074,2.9187827314042,1
15,22,Jeeves,2024-03-14,4,Chromatic,Lock,1,0,3,0,1,3,LowerLeft,LightBlue,LightGray,LightGreen,DarkYellow,LightGreen,LowerRight,LightGray,0.537037037037037,0.971814452444187,1
15,22,Jeeves,2024-03-14,5,Colors,LightGray,1,1,3,0,1,3,UpperLeft,Hourglass,Spike,Puzzle,Venn,Venn,UpperLeft,Venn,0.322222222222222,1.4214386418068,1
15,22,Jeeves,2024-03-14,6,Colors,LightGreen,1,1,3,0,1,3,UpperLeft,Sawblade,Dodecagon,Spike,Lock,Lock,UpperLeft,Lock,0.255555555555556,1.49913958232125,1
15,22,Jeeves,2024-03-14,7,Colors,LightRed,1,0,3,0,1,3,LowerRight,Sawblade,Hourglass,Venn,Lock,Hourglass,LowerLeft,Venn,0.0666666666666667,1.82213171934152,1
15,22,Jeeves,2024-03-14,8,Chromatic,Venn,1,1,3,0,1,3,LowerLeft,DarkPurple,DarkYellow,LightGray,DarkTurquiose,LightGray,LowerLeft,LightGray,0.255555555555556,1.29505661032868,1
15,22,Jeeves,2024-03-14,9,Chromatic,Lock,1,0,3,0,1,3,LowerLeft,LightGray,LightRed,LightGreen,LightBlue,LightGreen,UpperRight,LightGray,0.540740740740741,0.939468102695965,1
15,22,Jeeves,2024-03-14,10,Chromatic,Venn,1,1,3,0,1,3,LowerLeft,LightGreen,DarkTurquiose,LightGray,DarkPurple,LightGray,LowerLeft,LightGray,0.551851851851852,0.944828823415878,1
15,22,Jeeves,2024-03-14,11,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Dodecagon,Spike,Sawblade,Puzzle,Puzzle,UpperLeft,Puzzle,0.555555555555556,0.917594707491474,1
15,22,Jeeves,2024-03-14,12,Chromatic,Dodecagon,1,0,3,0,1,3,UpperLeft,LightGreen,DarkPurple,LightGray,DarkTurquiose,DarkTurquiose,LowerRight,DarkPurple,0.244444444444444,1.50244443810913,1
15,22,Jeeves,2024-03-14,13,Chromatic,Venn,1,1,3,0,1,3,UpperRight,LightGray,LightBlue,DarkTurquiose,LightRed,LightGray,UpperRight,LightGray,0.0814814814814815,1.60448517146426,1
15,22,Jeeves,2024-03-14,14,Chromatic,Dodecagon,1,1,3,0,1,3,UpperRight,DarkTurquiose,LightGray,DarkPurple,LightBlue,DarkTurquiose,UpperRight,DarkTurquiose,0.0555555555555556,1.67530239613606,1
15,22,Jeeves,2024-03-14,15,Colors,LightRed,1,0,3,0,1,3,LowerLeft,Puzzle,Lock,Hourglass,Venn,Hourglass,UpperRight,Puzzle,0.392592592592593,1.24078047766257,1
16,23,Jeeves,2024-03-14,1,Colors,LightRed,1,0,3,0,1,3,UpperLeft,Spike,Venn,Lock,Hourglass,Hourglass,LowerRight,Venn,0.237037037037037,5.69993070590045,1
16,23,Jeeves,2024-03-14,2,Colors,LightGray,1,1,3,0,1,3,LowerLeft,Sawblade,Puzzle,Venn,Dodecagon,Venn,LowerLeft,Venn,0.77037037037037,0.737938985191732,1
16,23,Jeeves,2024-03-14,3,Colors,LightRed,1,0,3,0,1,3,LowerLeft,Spike,Dodecagon,Hourglass,Sawblade,Hourglass,LowerRight,Dodecagon,0.322222222222222,1.34156374192317,1
16,23,Jeeves,2024-03-14,4,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,Hourglass,Puzzle,Lock,Dodecagon,Lock,LowerLeft,Lock,0.47037037037037,1.0372009289471,1
16,23,Jeeves,2024-03-14,5,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Hourglass,Lock,Venn,Spike,UpperRight,Spike,0.222222222222222,1.31950744035623,1
16,23,Jeeves,2024-03-14,6,Chromatic,Hourglass,1,1,3,0,1,3,UpperLeft,DarkPurple,LightGray,LightGreen,LightRed,LightRed,UpperLeft,LightRed,0.355555555555556,1.13857436153459,1
16,23,Jeeves,2024-03-14,7,Chromatic,Venn,1,1,3,0,1,3,UpperLeft,DarkYellow,LightGreen,LightBlue,LightGray,LightGray,UpperLeft,LightGray,0.133333333333333,3.38073886213306,1
16,23,Jeeves,2024-03-14,8,Chromatic,Venn,1,1,3,0,1,3,UpperRight,LightGray,DarkPurple,LightBlue,DarkTurquiose,LightGray,UpperRight,LightGray,0.251851851851852,1.97426433378689,1
16,23,Jeeves,2024-03-14,9,Colors,LightRed,1,0,3,0,1,3,LowerRight,Dodecagon,Hourglass,Puzzle,Sawblade,Hourglass,UpperRight,Dodecagon,0.577777777777778,0.920494564000482,1
16,23,Jeeves,2024-03-14,10,Colors,DarkYellow,1,0,3,0,1,3,LowerLeft,Sawblade,Puzzle,Spike,Dodecagon,Spike,None,None,0.307407407407407,1.48544663334825,1
16,23,Jeeves,2024-03-14,11,Colors,DarkPurple,1,1,3,0,1,3,LowerRight,Sawblade,Puzzle,Spike,Hourglass,Puzzle,LowerRight,Puzzle,0.618518518518518,0.736879467004141,1
16,23,Jeeves,2024-03-14,12,Colors,LightRed,1,0,3,0,1,3,LowerLeft,Sawblade,Lock,Hourglass,Puzzle,Hourglass,UpperLeft,Puzzle,0.355555555555556,1.2130880830926,1
16,23,Jeeves,2024-03-14,13,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Venn,Lock,Hourglass,Puzzle,Puzzle,UpperLeft,Puzzle,0.303703703703704,1.33752434993207,1
16,23,Jeeves,2024-03-14,14,Chromatic,Lock,1,0,3,0,1,3,UpperLeft,DarkPurple,LightBlue,LightRed,LightGreen,LightGreen,UpperRight,DarkPurple,0.692592592592593,0.631686835909648,1
16,23,Jeeves,2024-03-14,15,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Hourglass,Puzzle,Venn,Lock,UpperRight,Lock,0.3,1.56745761369168,1
17,24,Jeeves,2024-03-14,1,Colors,LightGreen,1,0,3,0,1,3,UpperLeft,Spike,Dodecagon,Hourglass,Lock,Lock,None,None,0.00881057268722467,13.231359425907,0
17,24,Jeeves,2024-03-14,2,Chromatic,Hourglass,1,0,3,0,1,3,LowerRight,,,,,,None,None,NaN,NaN,0
17,24,Jeeves,2024-03-14,3,Chromatic,Sawblade,1,0,3,0,1,3,LowerRight,,,,,,None,None,NaN,NaN,0
17,24,Jeeves,2024-03-14,4,Chromatic,Puzzle,1,0,3,0,1,3,LowerRight,,,,,,None,None,NaN,NaN,0
17,24,Jeeves,2024-03-14,5,Colors,LightGreen,1,0,3,0,1,3,UpperRight,,,,,,None,None,NaN,NaN,0
17,24,Jeeves,2024-03-14,6,Chromatic,Venn,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
17,24,Jeeves,2024-03-14,7,Colors,LightGreen,1,0,3,0,1,3,UpperRight,,,,,,None,None,NaN,NaN,0
17,24,Jeeves,2024-03-14,8,Colors,LightBlue,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
17,24,Jeeves,2024-03-14,9,Colors,LightGray,1,0,3,0,1,3,LowerLeft,,,,,,None,None,NaN,NaN,0
17,24,Jeeves,2024-03-14,10,Colors,DarkTurquiose,1,0,3,0,1,3,UpperRight,,,,,,None,None,NaN,NaN,0
17,24,Jeeves,2024-03-14,11,Chromatic,Sawblade,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
17,24,Jeeves,2024-03-14,12,Colors,DarkYellow,1,0,3,0,1,3,LowerLeft,,,,,,None,None,NaN,NaN,0
17,24,Jeeves,2024-03-14,13,Chromatic,Spike,1,0,3,0,1,3,UpperRight,,,,,,None,None,NaN,NaN,0
17,24,Jeeves,2024-03-14,14,Colors,DarkYellow,1,0,3,0,1,3,LowerRight,,,,,,None,None,NaN,NaN,0
17,24,Jeeves,2024-03-14,15,Chromatic,Puzzle,1,0,3,0,1,3,UpperLeft,,,,,,None,None,NaN,NaN,0
18,25,Jeeves,2024-03-14,1,Chromatic,Puzzle,1,1,3,0,1,3,UpperLeft,LightRed,DarkTurquiose,LightGreen,DarkPurple,DarkPurple,UpperLeft,DarkPurple,0.122222222222222,4.34303154007295,1
18,25,Jeeves,2024-03-14,2,Chromatic,Dodecagon,1,1,3,0,1,3,LowerRight,DarkYellow,DarkTurquiose,DarkPurple,LightGray,DarkTurquiose,LowerRight,DarkTurquiose,0.459259259259259,1.06471923153704,1
18,25,Jeeves,2024-03-14,3,Chromatic,Lock,1,0,3,0,1,3,UpperRight,LightGreen,DarkTurquiose,DarkPurple,LightBlue,LightGreen,LowerRight,DarkTurquiose,0.0518518518518519,2.01703705768016,1
18,25,Jeeves,2024-03-14,4,Chromatic,Lock,1,0,3,0,1,3,LowerRight,LightBlue,LightGreen,DarkPurple,DarkYellow,LightGreen,UpperRight,LightBlue,0.292592592592593,1.5948526507419,1
18,25,Jeeves,2024-03-14,5,Chromatic,Sawblade,1,1,3,0,1,3,LowerRight,DarkYellow,LightBlue,DarkTurquiose,LightRed,LightBlue,LowerRight,LightBlue,0.562962962962963,0.74683640874957,1
18,25,Jeeves,2024-03-14,6,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Lock,Venn,Spike,Sawblade,UpperRight,Sawblade,0.686567164179104,0.77937157564706,1
18,25,Jeeves,2024-03-14,7,Colors,LightBlue,1,1,3,0,1,3,LowerRight,Puzzle,Sawblade,Dodecagon,Lock,Sawblade,LowerRight,Sawblade,0.744444444444444,0.564297108377506,1
18,25,Jeeves,2024-03-14,8,Chromatic,Hourglass,1,0,3,0,1,3,UpperLeft,LightGreen,DarkPurple,DarkTurquiose,LightRed,LightRed,LowerRight,DarkPurple,0.774074074074074,0.585928263140164,1
18,25,Jeeves,2024-03-14,9,Chromatic,Puzzle,1,0,3,0,1,3,LowerLeft,LightBlue,DarkTurquiose,DarkPurple,LightGray,DarkPurple,UpperRight,LightBlue,0.474074074074074,1.06279144609262,1
18,25,Jeeves,2024-03-14,10,Colors,DarkPurple,1,0,3,0,1,3,LowerLeft,Dodecagon,Spike,Puzzle,Venn,Puzzle,UpperRight,Dodecagon,0.47037037037037,1.06032657656316,1
18,25,Jeeves,2024-03-14,11,Colors,LightGreen,1,0,3,0,1,3,UpperLeft,Dodecagon,Hourglass,Venn,Lock,Lock,None,None,0.662962962962963,0.711805100136891,1
18,25,Jeeves,2024-03-14,12,Chromatic,Lock,1,1,3,0,1,3,UpperLeft,DarkTurquiose,DarkPurple,LightBlue,LightGreen,LightGreen,UpperLeft,LightGreen,0.466666666666667,1.07342336307174,1
18,25,Jeeves,2024-03-14,13,Colors,DarkYellow,1,1,3,0,1,3,UpperLeft,Sawblade,Lock,Venn,Spike,Spike,UpperLeft,Spike,0.333333333333333,1.3108178560276,1
